Time,mass_flow_SLPM,abs_pressure_Torr,temperature_C
2026-09-03 15:59:34,-0.001,-1110.31947050949,24.89
2026-09-03 15:59:36,0,-1110.31947050949,24.88
2026-09-03 15:59:39,-0.001,-1110.31947050949,24.89
2026-09-03 15:59:40,0,-1110.31947050949,24.9
2026-09-03 15:59:42,0,-1110.31947050949,24.91
2026-09-03 15:59:44,0,-1110.31947050949,24.91
2026-09-03 15:59:46,0,-1110.31947050949,24.9
2026-09-03 15:59:48,0,-1110.31947050949,24.92
2026-09-03 15:59:51,0,-1110.31947050949,24.91
2026-09-03 15:59:52,0,-1110.31947050949,24.91
2026-09-03 15:59:54,0,-1110.31947050949,24.92
2026-09-03 15:59:57,0,-1110.31947050949,24.92
2026-09-03 15:59:59,0,-1110.31947050949,24.91
2026-09-03 16:00:01,-0.001,-1110.31947050949,24.94
2026-09-03 16:00:03,0,-1110.83661977381,24.91
2026-09-03 16:00:05,-0.001,-1110.83661977381,24.91
2026-09-03 16:00:07,-0.001,-1110.31947050949,24.92
2026-09-03 16:00:09,0,-1110.31947050949,24.92
2026-09-03 16:00:11,0,-1110.31947050949,24.91
2026-09-03 16:00:13,0,-1110.31947050949,24.9
2026-09-03 16:00:15,0,-1110.31947050949,24.92
2026-09-03 16:00:17,0,-1110.31947050949,24.93
