Time,mass_flow_SLPM,mass_flow_setpoint_SLPM,valve_drive_percentage,abs_pressure_Torr,temperature_C
2026-09-03 15:52:27,0,0,0,755.9,24.51
2026-09-03 15:52:29,0,0,0,755.9,24.52
2026-09-03 15:52:31,0,0,0,755.9,24.52
2026-09-03 15:52:33,0,0,0,755.8,24.52
2026-09-03 15:52:35,0,0,0,755.8,24.52
2026-09-03 15:52:37,0,0,0,755.9,24.52
2026-09-03 15:52:39,0,0,0,755.8,24.52
2026-09-03 15:52:41,0,0,0,755.9,24.52
2026-09-03 15:52:43,0,0,0,755.9,24.52
2026-09-03 15:52:45,0,0,0,755.8,24.52
2026-09-03 15:52:47,0,0,0,755.8,24.52
2026-09-03 15:52:49,0,0,0,755.9,24.52
2026-09-03 15:52:51,0,0,0,755.8,24.52
2026-09-03 15:52:53,0,1.158,22.02,755.8,24.52
2026-09-03 15:52:55,0,5.1,59.19,755.8,24.52
2026-09-03 15:52:57,0,9.144,100,755.8,24.52
2026-09-03 15:52:59,0,13.162,100,755.8,24.52
2026-09-03 15:53:01,0,17.134,100,755.8,24.53
2026-09-03 15:53:03,0,21.222,100,755.8,24.53
2026-09-03 15:53:05,0,25,100,755.8,24.53
2026-09-03 15:53:07,0,25,100,755.8,24.53
2026-09-03 15:53:09,0,25,100,755.8,24.53
2026-09-03 15:53:11,0,25,100,755.8,24.53
2026-09-03 15:53:13,0,25,100,755.9,24.53
2026-09-03 15:53:15,0,25,100,755.9,24.53
2026-09-03 15:53:17,0,25,100,755.8,24.53
2026-09-03 15:53:19,0,24.548,100,755.9,24.53
2026-09-03 15:53:21,0,20.526,100,756,24.53
2026-09-03 15:53:23,0,16.59,100,755.8,24.53
2026-09-03 15:53:25,0,12.568,100,755.9,24.54
2026-09-03 15:53:27,0,8.544,100,755.9,24.54
2026-09-03 15:53:29,0,4.534,100,756,24.54
2026-09-03 15:53:31,0,0.494,100,755.9,24.54
2026-09-03 15:53:33,0,0,0,755.9,24.54
2026-09-03 15:53:35,0,0,0,756,24.54
2026-09-03 15:53:37,0,0,0,756,24.54
